央视,#genre#
SiTV欢笑剧场4K,http://39.134.39.27/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.5/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.26/PLTV/88888888/224/3221226318/index.m3u8
4K花园1,http://183.207.248.236/ott.js.chinamobile.com/PLTV/3/224/3221227746/index.m3u8
4K花园1,http://183.207.248.235/ott.js.chinamobile.com/PLTV/3/224/3221227746/index.m3u8
4K花园2,http://223.110.243.150/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
4K花园2,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
4K花园2,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
4K花园2,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
4K花园3,http://183.207.248.170/ott.js.chinamobile.com/PLTV/3/224/3221227813/index.m3u8

地方频道,#genre#
北京大健康,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/index.m3u8$1080P8M
北京淘BABY,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/index.m3u8$1080P8M
北京淘剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/index.m3u8$1080P8M
北京淘娱乐,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/index.m3u8$1080P8M
北京淘电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/index.m3u8$1080P8M
北京萌宠TV,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/index.m3u8$1080P8M
湖南快乐垂钓,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$1080P8M
湖南茶频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226548/index.m3u8$1080P8M
BTV冬奥纪实,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226438/index.m3u8$1080P8M
BTV冬奥纪实,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226515/index.m3u8$576P
BTV卡酷少儿,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226558/index.m3u8$1080P8M
BTV卡酷少儿,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226418/index.m3u8$576P
BTV卡酷少儿,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226511/index.m3u8$576P
BTV影视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226486/index.m3u8$1080P8M
BTV影视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226433/index.m3u8$576P
BTV文艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226440/index.m3u8$1080P8M
BTV文艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226435/index.m3u8$576P
BTV新闻,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226437/index.m3u8$1080P8M
BTV新闻,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226512/index.m3u8$576P
BTV生活,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226561/index.m3u8$1080P8M
BTV生活,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$576P
BTV科教,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$1080P8M
BTV科教,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226434/index.m3u8$576P
BTV财经,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226560/index.m3u8$1080P8M
BTV财经,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8$576P
BTV青年,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226513/index.m3u8$576P
BTV国际频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226510/index.m3u8$576P
上海纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225654/index.m3u8$江西移动4M1080
上海纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225609/index.m3u8?fmt=ts2hls$江西移动8M1080
上海纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8$江西移动8M1080
BTV冬奥纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8$江西移动4M1080
BTV冬奥纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225676/index.m3u8$江西移动8M1080
湖南快乐垂钓,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225780/index.m3u8?fmt=ts2hls$江西移动8M1080
湖南茶频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225781/index.m3u8?fmt=ts2hls$江西移动8M1080
湖南金鹰纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225595/index.m3u8?fmt=ts2hls$江西移动8M1080
BTV冬奥纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$黑龙江移动4M1080
上海纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$黑龙江移动4M1080
哈尔滨新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8$黑龙江移动4M1080
大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225768/index.m3u8$黑龙江移动1080P
哈尔滨娱乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8$黑龙江移动4M576P
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8$黑龙江移动4M576P
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8$黑龙江移动4M576P
哈尔滨资讯,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8$黑龙江移动4M576P
七台河公共,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226006/index.m3u8$黑龙江移动576P
七台河新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226003/index.m3u8$黑龙江移动576P
鹤岗公共,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226004/index.m3u8$黑龙江移动576P
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226001/index.m3u8$黑龙江移动576P
上海纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225748/index.m3u8$黑龙江移动576P
BTV冬奥纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225756/index.m3u8$黑龙江移动576P
上海哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$黑龙江移动576P
BTV卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$黑龙江移动576P
湖南金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$黑龙江移动576P
江苏优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$黑龙江移动576P
内蒙古蒙语文化 1080,http://live5.m2oplus.nmtv.cn/5/playlist.m3u8$内蒙古1080P
内蒙古蒙语文化 1080,http://live5.m2oplus.nmtv.cn/5/sd/live.m3u8$内蒙古1080P
内蒙古经济生活 1080,http://live5.m2oplus.nmtv.cn/2/playlist.m3u8$内蒙古1080P
内蒙古经济生活 1080,http://live5.m2oplus.nmtv.cn/2/sd/live.m3u8$内蒙古1080P
内蒙古农牧 1080,http://live4.m2oplus.nmtv.cn/6/playlist.m3u8$内蒙古1080P
内蒙古农牧 1080,http://live4.m2oplus.nmtv.cn/6/sd/live.m3u8$内蒙古1080P
内蒙古少儿 1080,http://live5.m2oplus.nmtv.cn/4/playlist.m3u8$内蒙古1080P
内蒙古少儿 1080,http://live5.m2oplus.nmtv.cn/4/sd/live.m3u8$内蒙古1080P
内蒙古文体娱乐 1080,http://live4.m2oplus.nmtv.cn/8/playlist.m3u8$内蒙古1080P
内蒙古文体娱乐 1080,http://live4.m2oplus.nmtv.cn/8/sd/live.m3u8$内蒙古1080P
内蒙古新闻综合 1080,http://live.m2oplus.nmtv.cn/7/playlist.m3u8$内蒙古1080P
内蒙古新闻综合 1080,http://live.m2oplus.nmtv.cn/7/sd/live.m3u8$内蒙古1080P
高淳新闻,http://183.207.249.238/ott.js.chinamobile.com/PLTV/3/224/3221227870/index.m3u8$江苏移动4M1080
东海国学与家道,http://183.207.249.166/ott.js.chinamobile.com/PLTV/3/224/3221227736/index.m3u8$江苏移动2M1080
东海文娱,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227739/index.m3u8$江苏移动2M1080
东海新闻,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227792/index.m3u8$江苏移动2M1080
仪化有线,http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227702/index.m3u8$江苏移动3M1080
常州公共,http://223.110.245.158/ott.js.chinamobile.com/PLTV/3/224/3221227772/index.m3u8$江苏移动4M1080
常州新闻综合,http://183.207.248.167/ott.js.chinamobile.com/PLTV/3/224/3221227752/index.m3u8$江苏移动4M1080
常州生活,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227816/index.m3u8$江苏移动4M1080
常州都市,http://183.207.249.235/ott.js.chinamobile.com/PLTV/3/224/3221227755/index.m3u8$江苏移动4M1080
徐州1,http://183.207.248.139/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8$江苏移动2.5M1080
徐州2,http://183.207.248.133/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8$江苏移动2.5M1080
徐州3,http://183.207.248.174/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8$江苏移动2.5M1080
徐州4,http://183.207.248.237/ott.js.chinamobile.com/PLTV/3/224/3221225951/index.m3u8$江苏移动2.5M1080
沛县新闻综合,http://223.110.245.150/ott.js.chinamobile.com/PLTV/3/224/3221227678/index.m3u8$江苏移动2.5M1080
沛县生活,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227611/index.m3u8$江苏移动2.5M1080
沛县综艺,http://183.207.248.141/ott.js.chinamobile.com/PLTV/3/224/3221227681/index.m3u8$江苏移动2.5M1080
睢宁三农,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227709/index.m3u8$江苏移动2.5M1080
睢宁生活教育,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227701/index.m3u8$江苏移动2.5M1080
睢宁综合,http://223.110.245.150/ott.js.chinamobile.com/PLTV/3/224/3221227706/index.m3u8$江苏移动2.5M1080
睢宁资讯,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227712/index.m3u8$江苏移动2.5M1080
连云港公共,http://223.110.243.145/ott.js.chinamobile.com/PLTV/3/224/3221227819/index.m3u8$江苏移动2M1080
连云港新闻综合,http://183.207.248.175/ott.js.chinamobile.com/PLTV/3/224/3221227758/index.m3u8$江苏移动2M1080
邳州综合,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227576/index.m3u8$江苏移动2.5M1080
邳州综艺,http://183.207.248.104/ott.js.chinamobile.com/PLTV/3/224/3221227573/index.m3u8$江苏移动2.5M1080
