央视,#genre#
凤凰中文,http://117.169.119.199:8080/live/fhchinese/index.m3u8$景德镇移动10M720
凤凰资讯,http://117.169.119.199:8080/live/fhzixun/index.m3u8$景德镇移动10M720

湖北本地,#genre#
湖北综合,http://116.211.183.100/live.cjyun.org/hubeitv/s10008-live-hbzh.m3u8$720P
湖北卫视,http://116.211.183.100/live.cjyun.org/hubeitv/s10008-live-hbws.m3u8$720P
湖北经视,http://116.211.183.100/live.cjyun.org/hubeitv/s10008-live-hbjs.m3u8$720P
湖北生活,http://116.211.183.100/live.cjyun.org/hubeitv/s10008-live-hbsh.m3u8$720P
湖北新闻,http://116.211.183.100/live.cjyun.org/hubeitv/s10008-live-hbgg.m3u8$720P
湖北影视,http://116.211.183.100/live.cjyun.org/hubeitv/s10008-live-hbys.m3u8$720P
湖北教育,http://116.211.183.100/live.cjyun.org/hubeitv/s10008-live-hbjy.m3u8$720P
湖北垄上,http://116.211.183.100/live.cjyun.org/hubeitv/s10008-live-hbls.m3u8$720P
休闲指南,http://116.211.183.100/live.cjyun.org/hubeitv/s10008-live-xxzn.m3u8$720P
罗田旅游,http://luotian.live.cjyun.org/video/s10013-LTLY.m3u8$720P
罗田综合,http://luotian.live.cjyun.org/video/s10013-LTZH.m3u8$720P
红安综合,http://hongan.live.cjyun.org/video/s10063-HAZH.m3u8$720P
丹江口生活,http://p4.weizan.cn/15701/735957243163088440/live.m3u8$1080P
丹江口新闻,https://p2bj.weizan.cn/309104/751799777014582046/live.m3u8$448P
后首综合,http://sstvplay.ssgdlive.com/live/sszh.m3u8$576P
后首影视,http://sstvplay.ssgdlive.com/live/sszh2.m3u8$576P
公安综合,http://gongan.live.tempsource.cjyun.org/videotmp/10088-gatv1.m3u8$1080P
公安广播,http://gongan.live.tempsource.cjyun.org/videotmp/10088-gatv2.m3u8$576P
公安生活,http://gongan.live.tempsource.cjyun.org/videotmp/s10088-gatv3.m3u8$1080P
宜昌公共,http://yichang-live21.cjyun.org/cjyun/s10091-ycgg.m3u8?auth_key=1625068799-0-0-af174f09e6e2a65a9cd79db6265da6fb$450P
宜昌生活,http://yichang-live21.cjyun.org/cjyun/s10091-ycly.m3u8?auth_key=1625068799-0-0-431a0ff1feab44c4a39aab7f7749793c$450P
宜昌综合,http://yichang-live21.cjyun.org/cjyun/s10091-yczh.m3u8?auth_key=1625068799-0-0-ab5a6b50a04e4495b64470353eefa003$450P
利川综合,http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lczh.m3u8$576P
咸丰综合,http://xianfeng.live.tempsource.cjyun.org/videotmp/s10096-xftv1.m3u8$576P
咸丰影视,http://xianfeng.live.tempsource.cjyun.org/videotmp/s10096-xftv2.m3u8$576P
宣恩综合900P,http://xuanen.live.tempsource.cjyun.org/videotmp/s10097-xezh2.m3u8
鄂州新闻,http://ezhou.live.cjyun.org/video/s10098-EZ2T.m3u8$1080P
鄂州公共,http://ezhou.live.cjyun.org/video/s10098-EZ1T.m3u8$1080P
大冶一套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8$576P
大冶二套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8$576P
远安综合,http://yuanan.live.tempsource.cjyun.org/videotmp/s10106-yatv.m3u8$1080P
兴山综合,http://play.hbxstv.com/live/xstv123.m3u8$1080P
团风综合,http://tuanfeng.live.tempsource.cjyun.org/videotmp/s10113-tftv2.m3u8$576P
长阳综合,http://changyang.live.cjyun.org/video/s10114-cy1t/index.m3u8$1080P
当阳综合,http://dangyang.live.tempsource.cjyun.org/videotmp/s10118-DYZH.m3u8$480P
黄冈综合,http://huanggang.live.cjyun.org/video/s10120-xwzh.m3u8$1080P
黄冈公共,http://huanggang.live.cjyun.org/video/s10120-xwgg.m3u8$1080P
襄阳之声,http://live.muzhifm.com/shuazhibo/room247_pc.m3u8?auth_key=1614216526-0-0-6fa87acbfcec3365d9ca6f2e4be8ce93$720P
襄阳综合,http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8$720P
襄阳生活,http://xiangyang.live.cjyun.org/video/s10125-society_hd/index.m3u8$540P
襄阳公共,http://xiangyang.live.cjyun.org/video/s10125-education_hd/index.m3u8$540P
蕲春综合,http://qichun.live.cjyun.org/video/s10126-TC1T/index.m3u8$1080P
蕲春旅游养生,http://qichun.live.cjyun.org/video/s10126-TC2T/index.m3u8$1080P
孝昌新闻,http://xiaochang.live.cjyun.org/video/s10128-xcxw/index.m3u8$1080P
孝昌生活,http://xiaochang.live.cjyun.org/video/s10128-xcsh/index.m3u8$1080P
大悟综合,http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwyspd.m3u8$576P
应城综合,http://yingcheng.live.cjyun.org/video/s10135-YCZH/index.m3u8$576P
应城生活,http://yingcheng.live.cjyun.org/video/s10135-YCDJ/index.m3u8$576P
孝感综合,http://xiaogan.live.cjyun.org/video/s10139-xg/index.m3u8$576P
孝感公共,http://xiaogan.source.cjyun.org/video/s10139-shpd.m3u8$576P
孝感公共,http://xiaogan.live.cjyun.org/video/s10139-shpd/index.m3u8$576P
咸宁公共,http://xianning.live.cjyun.org/video/s10140-XNTV-1.m3u8$720P
咸宁综合,http://xianning.live.cjyun.org/video/s10140-XNGG.m3u8$720P
仙桃综合,http://221.233.242.239:280/live/71/playlist.m3u8$576P
随州综合,http://suizhou.source.cjyun.org/video/s10145-szzhpd.m3u8$1080P
随州农村,http://suizhou.source.cjyun.org/video/s10145-szncpd.m3u8$1080P
广水新闻,http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8$576P
夷陵综合,http://yiling.live.cjyun.org/video/s10174-TC1T/index.m3u8$720P
4K,#genre#
咪咕4K,http://39.135.253.19/PLTV/88888888/224/3221230155/index.m3u8$武汉移动31M2160HDR
咪咕4K,http://39.135.253.20/PLTV/88888888/224/3221230155/index.m3u8$武汉移动31M2160HDR
咪咕4K,http://39.135.253.31/PLTV/88888888/224/3221230155/index.m3u8$武汉移动31M2160HDR
咪咕4K,http://39.135.253.32/PLTV/88888888/224/3221230155/index.m3u8$武汉移动31M2160HDR
纯享4K,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=7D4003FF004735100000288CB80A1C30
纯享4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8$江西移动20M2160P
纯享4K,http://183.207.249.205/ott.js.chinamobile.com/PLTV/3/224/3221227506/index.m3u8
纯享4K,http://39.134.155.159/PLTV/88888888/224/3221225670/index.m3u8
纯享4K,http://39.135.138.8:6610/PLTV/88888888/224/3221225786/2/index.m3u8?fmt=ts2hls
纯享4K,http://39.135.45.74/000000001000/ysten-bussiness/live/1.m3u8?cmcc_cid=HD-20M-2160P-chunxiang4k
纯享4K,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
爱上4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
爱上4K,http://39.134.24.24/PLTV/88888888/224/3221226005/index.m3u8
爱上4K,http://111.20.105.60:6060/yinhe/2/ch00000090990000001709/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
百视通4K,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229311/01.m3u8?fmt=ts2hls
百视通4K,http://39.134.176.146/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://117.148.187.92/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://117.148.187.82/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://117.148.187.107/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://39.134.176.217/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://112.17.40.137/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://117.148.187.44/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://39.134.177.171/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://117.148.187.4/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://117.148.187.70/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://39.134.177.94/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://117.148.187.12/PLTV/88888888/224/3221226718/index.m3u8
北京4K超清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226550/1.m3u8
CCTV4K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229683/index.m3u8
CCTV4K,http://112.17.40.12/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.41/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://112.17.40.135/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.40/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.26/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.35/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.34/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://112.17.40.13/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.57/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.27/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.56/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://112.17.40.134/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K(HDR),http://120.221.64.91/livews-tp4k.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K(HDR),http://120.221.66.232/livews-tp4k.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K(HDR),http://120.221.66.112/livews-tp4k.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K(HDR),http://120.221.66.73/livews-tp4k.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K(HDR),http://120.221.66.110/livews-tp4k.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K(HDR),http://120.221.66.113/livews-tp4k.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K(HDR),http://120.221.64.92/livews-tp4k.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K(HDR),http://120.221.66.72/livews-tp4k.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K(HDR),http://120.221.66.234/livews-tp4k.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K(HDR),http://120.221.66.114/livews-tp4k.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K(HDR),http://120.221.64.237/livews-tp4k.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K(HDR),http://120.221.66.74/livews-tp4k.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K(HDR),http://120.221.64.94/livews-tp4k.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K(HDR),http://111.161.121.214/livews-tp4k.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K(HDR),http://110.242.20.88/livews-tp4k.cctv.cn/live/4K1218.stream/playlist.m3u8
Dox4K,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226019/1/index.m3u8?fmt=ts2hls$贵州移动30M2160
SiTV欢笑剧场4K,http://39.134.176.149/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230739/index.m3u8
SiTV欢笑剧场4K,http://39.134.176.171/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230739/index.m3u8
SiTV欢笑剧场4K,http://39.134.176.164/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230739/index.m3u8
SiTV欢笑剧场4K,http://39.134.176.154/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230739/index.m3u8
SiTV欢笑剧场4K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230739/index.m3u8
SiTV欢笑剧场4K,http://39.134.177.171/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230739/index.m3u8
SiTV欢笑剧场4K,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://183.207.249.71/gitv/live1/HD-15M-2160P-jshuanxiaojc/HD-15M-2160P-jshuanxiaojc
SiTV欢笑剧场4K,http://ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
SiTV欢笑剧场4K,http://183.207.248.71/gitv/live1/HD-15M-2160P-jshuanxiaojc/HD-15M-2160P-jshuanxiaojc
SiTV欢笑剧场4K,http://223.110.253.15/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.247.3/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.253.16/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.253.17/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.243.137/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.243.134/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.247.18/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.245.138/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.247.19/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.251.94/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.243.135/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.246.75/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.253.2/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.246.69/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.243.164/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.247.2/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.246.74/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.253.3/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.253.14/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.251.95/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.249.72/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.251.70/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.251.71/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.246.68/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.249.77/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.249.76/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.249.73/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.24/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.6/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.38.132/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.20/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.28/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.38.131/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.38/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.38.133/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.43/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.41/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.38.130/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.34.9/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.40/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.29/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.11/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.14/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.21/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.33/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.13/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.37/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.17/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.15/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.8/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.34.8/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.34/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.35/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.9/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.39/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.36/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.34.32/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.25/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.23/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.30/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.16/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.7/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.22/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.31/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.12/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.10/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.4/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.42/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.18/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.19/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.32/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.27/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.5/PLTV/88888888/224/3221226318/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.26/PLTV/88888888/224/3221226318/index.m3u8
4K花园1,http://183.207.248.236/ott.js.chinamobile.com/PLTV/3/224/3221227746/index.m3u8
4K花园1,http://183.207.248.235/ott.js.chinamobile.com/PLTV/3/224/3221227746/index.m3u8
4K花园2,http://223.110.243.150/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
4K花园2,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
4K花园2,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
4K花园2,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
4K花园3,http://183.207.248.170/ott.js.chinamobile.com/PLTV/3/224/3221227813/index.m3u8

地方频道,#genre#
北京大健康,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/index.m3u8$1080P8M
北京淘BABY,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/index.m3u8$1080P8M
北京淘剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/index.m3u8$1080P8M
北京淘娱乐,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/index.m3u8$1080P8M
北京淘电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/index.m3u8$1080P8M
北京萌宠TV,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/index.m3u8$1080P8M
湖南快乐垂钓,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$1080P8M
湖南茶频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226548/index.m3u8$1080P8M
BTV冬奥纪实,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226438/index.m3u8$1080P8M
BTV冬奥纪实,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226515/index.m3u8$576P
BTV卡酷少儿,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226558/index.m3u8$1080P8M
BTV卡酷少儿,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226418/index.m3u8$576P
BTV卡酷少儿,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226511/index.m3u8$576P
BTV影视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226486/index.m3u8$1080P8M
BTV影视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226433/index.m3u8$576P
BTV文艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226440/index.m3u8$1080P8M
BTV文艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226435/index.m3u8$576P
BTV新闻,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226437/index.m3u8$1080P8M
BTV新闻,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226512/index.m3u8$576P
BTV生活,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226561/index.m3u8$1080P8M
BTV生活,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$576P
BTV科教,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$1080P8M
BTV科教,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226434/index.m3u8$576P
BTV财经,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226560/index.m3u8$1080P8M
BTV财经,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8$576P
BTV青年,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226513/index.m3u8$576P
BTV国际频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226510/index.m3u8$576P

上海哈哈炫动,http://39.135.253.13/PLTV/88888888/224/3221229996/index.m3u8$武汉移动4M1080
上海哈哈炫动,http://39.135.253.14/PLTV/88888888/224/3221229996/index.m3u8$武汉移动4M1080
上海哈哈炫动,http://39.135.253.35/PLTV/88888888/224/3221229996/index.m3u8$武汉移动4M1080
上海哈哈炫动,http://39.135.253.36/PLTV/88888888/224/3221229996/index.m3u8$武汉移动4M1080
上海哈哈炫动,http://39.135.253.41/PLTV/88888888/224/3221229996/index.m3u8$武汉移动4M1080
上海哈哈炫动,http://39.135.253.42/PLTV/88888888/224/3221229996/index.m3u8$武汉移动4M1080
上海外语,http://39.135.253.35/PLTV/88888888/224/3221230009/index.m3u8$武汉移动4M1080
上海外语,http://39.135.253.36/PLTV/88888888/224/3221230009/index.m3u8$武汉移动4M1080
上海外语,http://39.135.253.37/PLTV/88888888/224/3221230009/index.m3u8$武汉移动4M1080
上海外语,http://39.135.253.38/PLTV/88888888/224/3221230009/index.m3u8$武汉移动4M1080
上海外语,http://39.135.253.53/PLTV/88888888/224/3221230009/index.m3u8$武汉移动4M1080
上海外语,http://39.135.253.54/PLTV/88888888/224/3221230009/index.m3u8$武汉移动4M1080
上海新闻综合,http://39.135.253.25/PLTV/88888888/224/3221230071/index.m3u8$武汉移动4M1080
上海新闻综合,http://39.135.253.26/PLTV/88888888/224/3221230071/index.m3u8$武汉移动4M1080
上海新闻综合,http://39.135.253.49/PLTV/88888888/224/3221230007/index.m3u8$武汉移动4M1080
上海新闻综合,http://39.135.253.50/PLTV/88888888/224/3221230007/index.m3u8$武汉移动4M1080
上海新闻综合,http://39.135.253.59/PLTV/88888888/224/3221230071/index.m3u8$武汉移动4M1080
上海新闻综合,http://39.135.253.60/PLTV/88888888/224/3221230071/index.m3u8$武汉移动4M1080
上海第一财经,http://39.135.253.35/PLTV/88888888/224/3221230013/index.m3u8$武汉移动4M1080
上海第一财经,http://39.135.253.36/PLTV/88888888/224/3221230013/index.m3u8$武汉移动4M1080
上海第一财经,http://39.135.253.45/PLTV/88888888/224/3221230013/index.m3u8$武汉移动4M1080
上海第一财经,http://39.135.253.46/PLTV/88888888/224/3221230013/index.m3u8$武汉移动4M1080
上海纪实人文,http://39.135.253.35/PLTV/88888888/224/3221230011/index.m3u8$武汉移动4M1080
上海纪实人文,http://39.135.253.36/PLTV/88888888/224/3221230011/index.m3u8$武汉移动4M1080
上海纪实人文,http://39.135.253.59/PLTV/88888888/224/3221230011/index.m3u8$武汉移动4M1080
上海纪实人文,http://39.135.253.60/PLTV/88888888/224/3221230011/index.m3u8$武汉移动4M1080
上海纪实人文,http://39.135.253.19/PLTV/88888888/224/3221230147/index.m3u8$武汉移动8M1080
上海纪实人文,http://39.135.253.20/PLTV/88888888/224/3221230147/index.m3u8$武汉移动8M1080
上海纪实人文,http://39.135.253.33/PLTV/88888888/224/3221230147/index.m3u8$武汉移动8M1080
上海纪实人文,http://39.135.253.34/PLTV/88888888/224/3221230147/index.m3u8$武汉移动8M1080
上海都市,http://39.135.253.11/PLTV/88888888/224/3221230000/index.m3u8$武汉移动4M1080
上海都市,http://39.135.253.12/PLTV/88888888/224/3221230000/index.m3u8$武汉移动4M1080
上海都市,http://39.135.253.35/PLTV/88888888/224/3221230000/index.m3u8$武汉移动4M1080
上海都市,http://39.135.253.36/PLTV/88888888/224/3221230000/index.m3u8$武汉移动4M1080
